Genoma,Frame,ORFS,Start,End
gi|1938965087|gb|MW315194.1|,3,68,7311,7343
gi|1938965087|gb|MW315194.1|,3,69,7731,7760
gi|1938965087|gb|MW315194.1|,3,70,7902,7943
gi|1938965087|gb|MW315194.1|,3,71,7929,7946
gi|1938965087|gb|MW315194.1|,3,72,8172,8186
gi|1938965087|gb|MW315194.1|,3,73,8217,8267
gi|1938965087|gb|MW315194.1|,3,74,8325,8345
gi|1938965087|gb|MW315194.1|,3,75,8361,8372
gi|1938965087|gb|MW315194.1|,3,76,8427,8546
gi|1938965087|gb|MW315194.1|,3,77,8451,8594
gi|1938965087|gb|MW315194.1|,3,78,8454,8600
gi|1938965087|gb|MW315194.1|,3,79,8487,8699
gi|1938965087|gb|MW315194.1|,3,80,8496,8933
gi|1938965087|gb|MW315194.1|,3,81,8535,8957
gi|1938965087|gb|MW315194.1|,3,82,8568,9023
gi|1938965087|gb|MW315194.1|,3,83,8814,9047
gi|1938965087|gb|MW315194.1|,3,84,8853,9197
gi|1938965087|gb|MW315194.1|,3,85,9162,9284
gi|1938965087|gb|MW315194.1|,3,86,9168,9305
gi|1938965087|gb|MW315194.1|,3,87,9204,9338
gi|1938965087|gb|MW315194.1|,3,88,9216,9398
gi|1938965087|gb|MW315194.1|,3,89,9252,9428
gi|1938965087|gb|MW315194.1|,3,90,9327,9431
gi|1938965087|gb|MW315194.1|,3,91,9342,9473
gi|1938965087|gb|MW315194.1|,3,92,9390,9488
gi|1938965087|gb|MW315194.1|,3,93,9519,9536
gi|1938965087|gb|MW315194.1|,3,94,9558,9569
gi|1938965087|gb|MW315194.1|,3,95,9582,9605
gi|1938965087|gb|MW315194.1|,3,96,9615,9632
gi|1938965087|gb|MW315194.1|,3,97,9672,9719
gi|1938965087|gb|MW315194.1|,3,98,9729,9743
gi|1938965087|gb|MW315194.1|,3,99,9765,9815
gi|1938965087|gb|MW315194.1|,3,100,9843,9863
gi|1938965087|gb|MW315194.1|,3,101,9900,9983
gi|1938965087|gb|MW315194.1|,3,102,9963,10025
gi|1938965087|gb|MW315194.1|,3,103,10074,10088
gi|1938965087|gb|MW315194.1|,3,104,10197,10211
gi|1938965087|gb|MW315194.1|,3,105,10455,10460
gi|1938965087|gb|MW315194.1|,3,106,10482,10505
gi|1938965087|gb|MW315194.1|,3,107,10497,10520
gi|1949460505|gb|MW396465.1|,1,1,298,330
gi|1949460505|gb|MW396465.1|,1,2,592,609
gi|1949460505|gb|MW396465.1|,1,3,811,822
gi|1949460505|gb|MW396465.1|,1,4,940,999
gi|1949460505|gb|MW396465.1|,1,5,991,1041
gi|1949460505|gb|MW396465.1|,1,6,1111,1119
gi|1949460505|gb|MW396465.1|,1,7,1279,1332
gi|1949460505|gb|MW396465.1|,1,8,1294,1395
gi|1949460505|gb|MW396465.1|,1,9,1480,1512
gi|1949460505|gb|MW396465.1|,1,10,1543,1557
gi|1949460505|gb|MW396465.1|,1,11,1561,1572
gi|1949460505|gb|MW396465.1|,1,12,1585,1626
gi|1949460505|gb|MW396465.1|,1,13,1780,1869
gi|1949460505|gb|MW396465.1|,1,14,2362,2415
gi|1949460505|gb|MW396465.1|,1,15,2455,2481
gi|1949460505|gb|MW396465.1|,1,16,2650,2688
gi|1949460505|gb|MW396465.1|,1,17,2755,2793
gi|1949460505|gb|MW396465.1|,1,18,2764,2910
gi|1949460505|gb|MW396465.1|,1,19,2860,2952
gi|1949460505|gb|MW396465.1|,1,20,2914,2979
gi|1949460505|gb|MW396465.1|,1,21,2947,2985
gi|1949460505|gb|MW396465.1|,1,22,3085,3132
gi|1949460505|gb|MW396465.1|,1,23,3343,3420
gi|1949460505|gb|MW396465.1|,1,24,3616,3666
gi|1949460505|gb|MW396465.1|,1,25,3904,4140
gi|1949460505|gb|MW396465.1|,1,26,4303,4320
gi|1949460505|gb|MW396465.1|,1,27,4759,4905
gi|1949460505|gb|MW396465.1|,1,28,4777,5142
gi|1949460505|gb|MW396465.1|,1,29,5545,5562
gi|1949460505|gb|MW396465.1|,1,30,5797,5925
gi|1949460505|gb|MW396465.1|,1,31,6199,6210
gi|1949460505|gb|MW396465.1|,1,32,6655,6666
gi|1949460505|gb|MW396465.1|,1,33,6679,6825
gi|1949460505|gb|MW396465.1|,1,34,7063,7215
gi|1949460505|gb|MW396465.1|,1,35,7381,7395
gi|1949460505|gb|MW396465.1|,1,36,7753,7785
gi|1949460505|gb|MW396465.1|,1,37,7924,7977
gi|1949460505|gb|MW396465.1|,1,38,8074,8088
gi|1949460505|gb|MW396465.1|,1,39,8434,8445
gi|1949460505|gb|MW396465.1|,1,40,8554,8736
gi|1949460505|gb|MW396465.1|,1,41,8698,8829
gi|1949460505|gb|MW396465.1|,1,42,8740,8841
gi|1949460505|gb|MW396465.1|,1,43,8815,8847
gi|1949460505|gb|MW396465.1|,1,44,8983,9015
gi|1949460505|gb|MW396465.1|,1,45,9499,9555
gi|1949460505|gb|MW396465.1|,1,46,9643,9669
gi|1949460505|gb|MW396465.1|,1,47,9661,9708
gi|1949460505|gb|MW396465.1|,1,48,9799,9810
gi|1949460505|gb|MW396465.1|,1,49,9820,9882
gi|1949460505|gb|MW396465.1|,1,50,9901,10131
gi|1949460505|gb|MW396465.1|,1,51,10012,10194
gi|1949460505|gb|MW396465.1|,1,52,10030,10362
gi|1949460505|gb|MW396465.1|,1,53,10099,10395
gi|1949460505|gb|MW396465.1|,2,1,95,10267
gi|1949460505|gb|MW396465.1|,2,2,137,10342
gi|1949460505|gb|MW396465.1|,2,3,224,10486
gi|1949460505|gb|MW396465.1|,2,4,236,10612
gi|1949460505|gb|MW396465.1|,3,1,210,227
gi|1949460505|gb|MW396465.1|,3,2,456,473
gi|1949460505|gb|MW396465.1|,3,3,486,548
gi|1949460505|gb|MW396465.1|,3,4,573,629
gi|1949460505|gb|MW396465.1|,3,5,729,806
gi|1949460505|gb|MW396465.1|,3,6,1329,1421
gi|1949460505|gb|MW396465.1|,3,7,1392,1478
gi|1949460505|gb|MW396465.1|,3,8,1461,1517
gi|1949460505|gb|MW396465.1|,3,9,1509,1526
gi|1949460505|gb|MW396465.1|,3,10,1824,1853
gi|1949460505|gb|MW396465.1|,3,11,1839,1982
gi|1949460505|gb|MW396465.1|,3,12,1878,2003
gi|1949460505|gb|MW396465.1|,3,13,1950,2063
gi|1949460505|gb|MW396465.1|,3,14,1971,2066
gi|1949460505|gb|MW396465.1|,3,15,2481,2627
gi|1949460505|gb|MW396465.1|,3,16,2568,2639
gi|1949460505|gb|MW396465.1|,3,17,2631,2672
gi|1949460505|gb|MW396465.1|,3,18,2820,2921
gi|1949460505|gb|MW396465.1|,3,19,2847,2963
gi|1949460505|gb|MW396465.1|,3,20,2865,3020
gi|1949460505|gb|MW396465.1|,3,21,2982,3050
gi|1949460505|gb|MW396465.1|,3,22,3033,3068
gi|1949460505|gb|MW396465.1|,3,23,3114,3125
gi|1949460505|gb|MW396465.1|,3,24,3393,3452
gi|1949460505|gb|MW396465.1|,3,25,3405,3536
gi|1949460505|gb|MW396465.1|,3,26,3429,3539
gi|1949460505|gb|MW396465.1|,3,27,3657,3695
gi|1949460505|gb|MW396465.1|,3,28,3843,3851
gi|1949460505|gb|MW396465.1|,3,29,4137,4148
gi|1949460505|gb|MW396465.1|,3,30,4194,4220
gi|1949460505|gb|MW396465.1|,3,31,4296,4301
gi|1949460505|gb|MW396465.1|,3,32,4359,4376
gi|1949460505|gb|MW396465.1|,3,33,4362,4382
gi|1949460505|gb|MW396465.1|,3,34,4365,4409
gi|1949460505|gb|MW396465.1|,3,35,4386,4421
gi|1949460505|gb|MW396465.1|,3,36,4389,4436
gi|1949460505|gb|MW396465.1|,3,37,4695,4730
gi|1949460505|gb|MW396465.1|,3,38,4962,5009
gi|1949460505|gb|MW396465.1|,3,39,4968,5081
gi|1949460505|gb|MW396465.1|,3,40,4986,5087
gi|1949460505|gb|MW396465.1|,3,41,4995,5138
gi|1949460505|gb|MW396465.1|,3,42,5019,5165
gi|1949460505|gb|MW396465.1|,3,43,5367,5399
gi|1949460505|gb|MW396465.1|,3,44,5484,5630
gi|1949460505|gb|MW396465.1|,3,45,5517,5714
gi|1949460505|gb|MW396465.1|,3,46,5559,5735
gi|1949460505|gb|MW396465.1|,3,47,5622,5783
gi|1949460505|gb|MW396465.1|,3,48,5649,5819
gi|1949460505|gb|MW396465.1|,3,49,5715,5840
gi|1949460505|gb|MW396465.1|,3,50,5922,6002
gi|1949460505|gb|MW396465.1|,3,51,5958,6074
gi|1949460505|gb|MW396465.1|,3,52,5961,6092
gi|1949460505|gb|MW396465.1|,3,53,6210,6236
gi|1949460505|gb|MW396465.1|,3,54,6249,6290
gi|1949460505|gb|MW396465.1|,3,55,6306,6392
gi|1949460505|gb|MW396465.1|,3,56,6498,6554
gi|1949460505|gb|MW396465.1|,3,57,6777,6785
gi|1949460505|gb|MW396465.1|,3,58,6822,6962
gi|1949460505|gb|MW396465.1|,3,59,6906,6965
gi|1949460505|gb|MW396465.1|,3,60,7005,7025
gi|1949460505|gb|MW396465.1|,3,61,7173,7184
gi|1949460505|gb|MW396465.1|,3,62,7263,7271
gi|1949460505|gb|MW396465.1|,3,63,7722,7799
gi|1949460505|gb|MW396465.1|,3,64,7893,7934
gi|1949460505|gb|MW396465.1|,3,65,7920,7943
gi|1949460505|gb|MW396465.1|,3,66,7956,8051
gi|1949460505|gb|MW396465.1|,3,67,8163,8180
gi|1949460505|gb|MW396465.1|,3,68,8229,8282
gi|1949460505|gb|MW396465.1|,3,69,8325,8336
gi|1949460505|gb|MW396465.1|,3,70,8352,8405
gi|1949460505|gb|MW396465.1|,3,71,8385,8522
gi|1949460505|gb|MW396465.1|,3,72,8442,8525
gi|1949460505|gb|MW396465.1|,3,73,8445,8537
gi|1949460505|gb|MW396465.1|,3,74,8448,8576
gi|1949460505|gb|MW396465.1|,3,75,8478,8591
gi|1949460505|gb|MW396465.1|,3,76,8559,8924
gi|1949460505|gb|MW396465.1|,3,77,8844,9038
gi|1949460505|gb|MW396465.1|,3,78,9039,9083
gi|1949460505|gb|MW396465.1|,3,79,9153,9188
gi|1949460505|gb|MW396465.1|,3,80,9159,9254
gi|1949460505|gb|MW396465.1|,3,81,9195,9329
gi|1949460505|gb|MW396465.1|,3,82,9381,9389
gi|1949460505|gb|MW396465.1|,3,83,9552,9566
gi|1949460505|gb|MW396465.1|,3,84,9591,9608
gi|1949460505|gb|MW396465.1|,3,85,9609,9713
gi|1949460505|gb|MW396465.1|,3,86,9666,9719
gi|1949460505|gb|MW396465.1|,3,87,9705,9740
gi|1949460505|gb|MW396465.1|,3,88,9723,9767
gi|1949460505|gb|MW396465.1|,3,89,9759,9770
gi|1949460505|gb|MW396465.1|,3,90,9957,9977
gi|1949460505|gb|MW396465.1|,3,91,10068,10082
gi|1949460505|gb|MW396465.1|,3,92,10191,10205
gi|1949460505|gb|MW396465.1|,3,93,10677,10694
gi|1811393483|gb|MN886865.1|,1,1,94,10272
gi|1811393483|gb|MN886865.1|,1,2,136,10293
gi|1811393483|gb|MN886865.1|,1,3,223,10332
gi|1811393483|gb|MN886865.1|,1,4,229,10377
gi|1811393483|gb|MN886865.1|,1,5,235,10407
gi|1811393483|gb|MN886865.1|,1,6,364,10446
gi|1811393483|gb|MN886865.1|,1,7,367,10491
gi|1811393483|gb|MN886865.1|,1,8,376,10506
gi|1811393483|gb|MN886865.1|,1,9,403,10590
gi|1811393483|gb|MN886865.1|,1,10,412,10614
gi|1811393483|gb|MN886865.1|,1,11,469,10626
gi|1811393483|gb|MN886865.1|,2,1,317,367
gi|1811393483|gb|MN886865.1|,2,2,620,661
gi|1811393483|gb|MN886865.1|,2,3,623,820
gi|1811393483|gb|MN886865.1|,2,4,641,841
gi|1811393483|gb|MN886865.1|,2,5,665,844
gi|1811393483|gb|MN886865.1|,2,6,860,868
gi|1811393483|gb|MN886865.1|,2,7,998,1072
gi|1811393483|gb|MN886865.1|,2,8,1013,1276
gi|1811393483|gb|MN886865.1|,2,9,1241,1300
gi|1811393483|gb|MN886865.1|,2,10,1328,1339
gi|1811393483|gb|MN886865.1|,2,11,1391,1426
gi|1811393483|gb|MN886865.1|,2,12,1406,1459
gi|1811393483|gb|MN886865.1|,2,13,1514,1531
gi|1811393483|gb|MN886865.1|,2,14,1664,1684
gi|1811393483|gb|MN886865.1|,2,15,1829,1834
gi|1811393483|gb|MN886865.1|,2,16,1883,1897
gi|1811393483|gb|MN886865.1|,2,17,1910,1969
gi|1811393483|gb|MN886865.1|,2,18,1922,1987
gi|1811393483|gb|MN886865.1|,2,19,1955,1990
gi|1811393483|gb|MN886865.1|,2,20,1976,2005
gi|1811393483|gb|MN886865.1|,2,21,2264,2299
gi|1811393483|gb|MN886865.1|,2,22,2486,2644
gi|1811393483|gb|MN886865.1|,2,23,2636,2671
gi|1811393483|gb|MN886865.1|,2,24,2663,2689
gi|1811393483|gb|MN886865.1|,2,25,2699,2710
gi|1811393483|gb|MN886865.1|,2,26,2825,2926
gi|1811393483|gb|MN886865.1|,2,27,2852,2968
gi|1811393483|gb|MN886865.1|,2,28,2891,3025
gi|1811393483|gb|MN886865.1|,2,29,3002,3055
gi|1811393483|gb|MN886865.1|,2,30,3119,3142
gi|1811393483|gb|MN886865.1|,2,31,3158,3229
gi|1811393483|gb|MN886865.1|,2,32,3281,3340
gi|1811393483|gb|MN886865.1|,2,33,3344,3454
gi|1811393483|gb|MN886865.1|,2,34,3410,3526
gi|1811393483|gb|MN886865.1|,2,35,3626,3634
gi|1811393483|gb|MN886865.1|,2,36,3662,3700
gi|1811393483|gb|MN886865.1|,2,37,3962,4063
gi|1811393483|gb|MN886865.1|,2,38,4142,4168
gi|1811393483|gb|MN886865.1|,2,39,4199,4213
gi|1811393483|gb|MN886865.1|,2,40,4367,4381
gi|1811393483|gb|MN886865.1|,2,41,4370,4387
gi|1811393483|gb|MN886865.1|,2,42,4391,4558
gi|1811393483|gb|MN886865.1|,2,43,4403,4627
gi|1811393483|gb|MN886865.1|,2,44,4574,4747
gi|1811393483|gb|MN886865.1|,2,45,4577,4810
gi|1811393483|gb|MN886865.1|,2,46,4670,4813
gi|1811393483|gb|MN886865.1|,2,47,4754,4897
gi|1811393483|gb|MN886865.1|,2,48,4841,4903
gi|1811393483|gb|MN886865.1|,2,49,4967,4984
gi|1811393483|gb|MN886865.1|,2,50,4973,5086
gi|1811393483|gb|MN886865.1|,2,51,5372,5404
gi|1811393483|gb|MN886865.1|,2,52,5507,5647
gi|1811393483|gb|MN886865.1|,2,53,5522,5668
gi|1811393483|gb|MN886865.1|,2,54,5627,5677
gi|1811393483|gb|MN886865.1|,2,55,5720,5788
gi|1811393483|gb|MN886865.1|,2,56,5732,5791
gi|1811393483|gb|MN886865.1|,2,57,5828,5869
gi|1811393483|gb|MN886865.1|,2,58,5963,6016
gi|1811393483|gb|MN886865.1|,2,59,5966,6079
gi|1811393483|gb|MN886865.1|,2,60,6311,6394
gi|1811393483|gb|MN886865.1|,2,61,6443,6532
gi|1811393483|gb|MN886865.1|,2,62,6503,6541
gi|1811393483|gb|MN886865.1|,2,63,6782,6790
gi|1811393483|gb|MN886865.1|,2,64,6827,6880
gi|1811393483|gb|MN886865.1|,2,65,6875,6913
gi|1811393483|gb|MN886865.1|,2,66,6899,6919
gi|1811393483|gb|MN886865.1|,2,67,6950,6958
gi|1811393483|gb|MN886865.1|,2,68,7181,7189
gi|1811393483|gb|MN886865.1|,2,69,7307,7333
gi|1811393483|gb|MN886865.1|,2,70,7310,7342
gi|1811393483|gb|MN886865.1|,2,71,7730,7786
gi|1811393483|gb|MN886865.1|,2,72,7901,7942
gi|1811393483|gb|MN886865.1|,2,73,7928,7945
gi|1811393483|gb|MN886865.1|,2,74,7964,8041
gi|1811393483|gb|MN886865.1|,2,75,8171,8185
gi|1811393483|gb|MN886865.1|,2,76,8216,8266
gi|1811393483|gb|MN886865.1|,2,77,8324,8383
gi|1811393483|gb|MN886865.1|,2,78,8360,8392
gi|1811393483|gb|MN886865.1|,2,79,8426,8533
gi|1811393483|gb|MN886865.1|,2,80,8450,8545
gi|1811393483|gb|MN886865.1|,2,81,8453,8593
gi|1811393483|gb|MN886865.1|,2,82,8486,8599
gi|1811393483|gb|MN886865.1|,2,83,8495,8698
gi|1811393483|gb|MN886865.1|,2,84,8534,8932
gi|1811393483|gb|MN886865.1|,2,85,8567,8956
gi|1811393483|gb|MN886865.1|,2,86,8813,9022
gi|1811393483|gb|MN886865.1|,2,87,9047,9196
gi|1811393483|gb|MN886865.1|,2,88,9161,9283
gi|1811393483|gb|MN886865.1|,2,89,9203,9304
gi|1811393483|gb|MN886865.1|,2,90,9215,9337
gi|1811393483|gb|MN886865.1|,2,91,9251,9397
gi|1811393483|gb|MN886865.1|,2,92,9389,9427
gi|1811393483|gb|MN886865.1|,2,93,9518,9535
gi|1811393483|gb|MN886865.1|,2,94,9557,9571
gi|1811393483|gb|MN886865.1|,2,95,9581,9604
gi|1811393483|gb|MN886865.1|,2,96,9614,9631
gi|1811393483|gb|MN886865.1|,2,97,9671,9718
gi|1811393483|gb|MN886865.1|,2,98,9728,9742
gi|1811393483|gb|MN886865.1|,2,99,9764,9814
gi|1811393483|gb|MN886865.1|,2,100,9842,9862
gi|1811393483|gb|MN886865.1|,2,101,9899,9982
gi|1811393483|gb|MN886865.1|,2,102,9962,10024
gi|1811393483|gb|MN886865.1|,2,103,10055,10087
gi|1811393483|gb|MN886865.1|,2,104,10073,10120
gi|1811393483|gb|MN886865.1|,2,105,10241,10576
gi|1811393483|gb|MN886865.1|,2,106,10346,10708
gi|1811393483|gb|MN886865.1|,3,1,297,479
gi|1811393483|gb|MN886865.1|,3,2,567,572
gi|1811393483|gb|MN886865.1|,3,3,591,608
gi|1811393483|gb|MN886865.1|,3,4,654,704
gi|1811393483|gb|MN886865.1|,3,5,939,971
gi|1811393483|gb|MN886865.1|,3,6,990,1046
gi|1811393483|gb|MN886865.1|,3,7,1152,1241
gi|1811393483|gb|MN886865.1|,3,8,1548,1655
gi|1811393483|gb|MN886865.1|,3,9,1566,1790
gi|1811393483|gb|MN886865.1|,3,10,1785,1805
gi|1811393483|gb|MN886865.1|,3,11,1929,1958
gi|1811393483|gb|MN886865.1|,3,12,2190,2486
gi|1811393483|gb|MN886865.1|,3,13,2325,2489
gi|1811393483|gb|MN886865.1|,3,14,2565,2609
gi|1811393483|gb|MN886865.1|,3,15,2760,2855
gi|1811393483|gb|MN886865.1|,3,16,2844,2885
gi|1811393483|gb|MN886865.1|,3,17,2865,2936
gi|1811393483|gb|MN886865.1|,3,18,2919,2957
gi|1811393483|gb|MN886865.1|,3,19,3084,3137
gi|1811393483|gb|MN886865.1|,3,20,3111,3251
gi|1811393483|gb|MN886865.1|,3,21,3219,3260
gi|1811393483|gb|MN886865.1|,3,22,3348,3533
gi|1811393483|gb|MN886865.1|,3,23,3402,3551
gi|1811393483|gb|MN886865.1|,3,24,3513,3560
gi|1811393483|gb|MN886865.1|,3,25,3552,3629
gi|1811393483|gb|MN886865.1|,3,26,3621,3719
gi|1811393483|gb|MN886865.1|,3,27,3642,3890
gi|1811393483|gb|MN886865.1|,3,28,3966,4079
gi|1811393483|gb|MN886865.1|,3,29,4014,4145
gi|1811393483|gb|MN886865.1|,3,30,4044,4202
gi|1811393483|gb|MN886865.1|,3,31,4074,4301
gi|1811393483|gb|MN886865.1|,3,32,4248,4370
gi|1811393483|gb|MN886865.1|,3,33,4782,4820
gi|1811393483|gb|MN886865.1|,3,34,5550,5579
gi|1811393483|gb|MN886865.1|,3,35,6204,6215
gi|1811393483|gb|MN886865.1|,3,36,6660,6830
gi|1811393483|gb|MN886865.1|,3,37,7071,7310
gi|1811393483|gb|MN886865.1|,3,38,7389,7403
gi|1811393483|gb|MN886865.1|,3,39,7398,7568
gi|1811393483|gb|MN886865.1|,3,40,7608,7649
gi|1811393483|gb|MN886865.1|,3,41,7932,7985
gi|1811393483|gb|MN886865.1|,3,42,7989,7994
gi|1811393483|gb|MN886865.1|,3,43,8082,8219
gi|1811393483|gb|MN886865.1|,3,44,8235,8327
gi|1811393483|gb|MN886865.1|,3,45,8442,8453
gi|1811393483|gb|MN886865.1|,3,46,8475,8498
gi|1811393483|gb|MN886865.1|,3,47,8562,8603
gi|1811393483|gb|MN886865.1|,3,48,8823,8897
gi|1811393483|gb|MN886865.1|,3,49,8907,8939
gi|1811393483|gb|MN886865.1|,3,50,8991,9029
gi|1811393483|gb|MN886865.1|,3,51,9180,9206
gi|1811393483|gb|MN886865.1|,3,52,9648,9674
gi|1811393483|gb|MN886865.1|,3,53,9666,9767
gi|1811393483|gb|MN886865.1|,3,54,9750,9899
gi|1811393483|gb|MN886865.1|,3,55,9975,10013
gi|1811393483|gb|MN886865.1|,3,56,10005,10244
gi|1811393483|gb|MN886865.1|,3,57,10035,10250
gi|1811393483|gb|MN886865.1|,3,58,10104,10301
gi|1948781339|gb|MW386865.1|,1,1,298,384
gi|1948781339|gb|MW386865.1|,1,2,568,609
gi|1948781339|gb|MW386865.1|,1,3,592,615
gi|1948781339|gb|MW386865.1|,1,4,655,777
gi|1948781339|gb|MW386865.1|,1,5,673,1065
gi|1948781339|gb|MW386865.1|,1,6,940,1119
gi|1948781339|gb|MW386865.1|,1,7,1153,1287
gi|1948781339|gb|MW386865.1|,1,8,1549,1656
gi|1948781339|gb|MW386865.1|,1,9,1567,1875
gi|1948781339|gb|MW386865.1|,1,10,1786,1908
gi|1948781339|gb|MW386865.1|,1,11,1930,1959
gi|1948781339|gb|MW386865.1|,1,12,2191,2451
gi|1948781339|gb|MW386865.1|,1,13,2326,2487
gi|1948781339|gb|MW386865.1|,1,14,2428,2490
gi|1948781339|gb|MW386865.1|,1,15,2461,2529
gi|1948781339|gb|MW386865.1|,1,16,2566,2640
gi|1948781339|gb|MW386865.1|,1,17,2845,2853
gi|1948781339|gb|MW386865.1|,1,18,2920,2958
gi|1948781339|gb|MW386865.1|,1,19,3085,3138
gi|1948781339|gb|MW386865.1|,1,20,3112,3252
gi|1948781339|gb|MW386865.1|,1,21,3349,3561
gi|1948781339|gb|MW386865.1|,1,22,3553,3720
gi|1948781339|gb|MW386865.1|,1,23,3622,3891
gi|1948781339|gb|MW386865.1|,1,24,3643,4113
gi|1948781339|gb|MW386865.1|,1,25,3967,4143
gi|1948781339|gb|MW386865.1|,1,26,4015,4146
gi|1948781339|gb|MW386865.1|,1,27,4045,4203
gi|1948781339|gb|MW386865.1|,1,28,4075,4302
gi|1948781339|gb|MW386865.1|,1,29,4249,4371
gi|1948781339|gb|MW386865.1|,1,30,5551,5568
gi|1948781339|gb|MW386865.1|,1,31,6205,6216
gi|1948781339|gb|MW386865.1|,1,32,6661,6831
gi|1948781339|gb|MW386865.1|,1,33,7072,7221
gi|1948781339|gb|MW386865.1|,1,34,7357,7569
gi|1948781339|gb|MW386865.1|,1,35,7390,7650
gi|1948781339|gb|MW386865.1|,1,36,7609,7659
gi|1948781339|gb|MW386865.1|,1,37,7933,7986
gi|1948781339|gb|MW386865.1|,1,38,7990,7995
gi|1948781339|gb|MW386865.1|,1,39,8083,8220
gi|1948781339|gb|MW386865.1|,1,40,8236,8280
gi|1948781339|gb|MW386865.1|,1,41,8443,8454
gi|1948781339|gb|MW386865.1|,1,42,8476,8499
gi|1948781339|gb|MW386865.1|,1,43,8563,8604
gi|1948781339|gb|MW386865.1|,1,44,8713,8730
gi|1948781339|gb|MW386865.1|,1,45,8824,8856
gi|1948781339|gb|MW386865.1|,1,46,8908,9171
gi|1948781339|gb|MW386865.1|,1,47,8992,9207
gi|1948781339|gb|MW386865.1|,1,48,9181,9219
gi|1948781339|gb|MW386865.1|,1,49,9649,9675
gi|1948781339|gb|MW386865.1|,1,50,9667,9768
gi|1948781339|gb|MW386865.1|,1,51,9751,9780
gi|1948781339|gb|MW386865.1|,1,52,9805,9927
gi|1948781339|gb|MW386865.1|,1,53,9826,10014
gi|1948781339|gb|MW386865.1|,1,54,9976,10200
gi|1948781339|gb|MW386865.1|,1,55,10036,10251
gi|1948781339|gb|MW386865.1|,1,56,10105,10590
gi|1948781339|gb|MW386865.1|,1,57,10360,10722
gi|1948781339|gb|MW386865.1|,2,1,95,10273
gi|1948781339|gb|MW386865.1|,2,2,137,10294
gi|1948781339|gb|MW386865.1|,2,3,224,10339
gi|1948781339|gb|MW386865.1|,2,4,236,10354
gi|1948781339|gb|MW386865.1|,2,5,365,10372
gi|1948781339|gb|MW386865.1|,2,6,377,10396
gi|1948781339|gb|MW386865.1|,2,7,404,10441
gi|1948781339|gb|MW386865.1|,2,8,413,10513
gi|1948781339|gb|MW386865.1|,2,9,419,10543
gi|1948781339|gb|MW386865.1|,2,10,470,10597
gi|1948781339|gb|MW386865.1|,3,1,621,662
gi|1948781339|gb|MW386865.1|,3,2,642,821
gi|1948781339|gb|MW386865.1|,3,3,861,869
gi|1948781339|gb|MW386865.1|,3,4,999,1073
gi|1948781339|gb|MW386865.1|,3,5,1014,1181
gi|1948781339|gb|MW386865.1|,3,6,1242,1274
gi|1948781339|gb|MW386865.1|,3,7,1329,1340
gi|1948781339|gb|MW386865.1|,3,8,1392,1427
gi|1948781339|gb|MW386865.1|,3,9,1407,1460
gi|1948781339|gb|MW386865.1|,3,10,1515,1532
gi|1948781339|gb|MW386865.1|,3,11,1665,1685
gi|1948781339|gb|MW386865.1|,3,12,1830,1835
gi|1948781339|gb|MW386865.1|,3,13,1884,1898
gi|1948781339|gb|MW386865.1|,3,14,1923,1970
gi|1948781339|gb|MW386865.1|,3,15,1956,1988
gi|1948781339|gb|MW386865.1|,3,16,1977,1991
gi|1948781339|gb|MW386865.1|,3,17,2265,2300
gi|1948781339|gb|MW386865.1|,3,18,2487,2645
gi|1948781339|gb|MW386865.1|,3,19,2637,2672
gi|1948781339|gb|MW386865.1|,3,20,2664,2729
gi|1948781339|gb|MW386865.1|,3,21,2694,2792
gi|1948781339|gb|MW386865.1|,3,22,2799,2927
gi|1948781339|gb|MW386865.1|,3,23,2826,2969
gi|1948781339|gb|MW386865.1|,3,24,2892,3026
gi|1948781339|gb|MW386865.1|,3,25,3120,3143
gi|1948781339|gb|MW386865.1|,3,26,3159,3230
gi|1948781339|gb|MW386865.1|,3,27,3282,3341
gi|1948781339|gb|MW386865.1|,3,28,3345,3455
gi|1948781339|gb|MW386865.1|,3,29,3399,3506
gi|1948781339|gb|MW386865.1|,3,30,3849,3872
gi|1948781339|gb|MW386865.1|,3,31,4143,4169
gi|1948781339|gb|MW386865.1|,3,32,4200,4214
gi|1948781339|gb|MW386865.1|,3,33,4203,4226
gi|1948781339|gb|MW386865.1|,3,34,4254,4289
gi|1948781339|gb|MW386865.1|,3,35,4368,4382
gi|1948781339|gb|MW386865.1|,3,36,4371,4388
gi|1948781339|gb|MW386865.1|,3,37,4392,4415
gi|1948781339|gb|MW386865.1|,3,38,4404,4442
gi|1948781339|gb|MW386865.1|,3,39,4575,4628
gi|1948781339|gb|MW386865.1|,3,40,4578,4634
gi|1948781339|gb|MW386865.1|,3,41,4671,4748
gi|1948781339|gb|MW386865.1|,3,42,4755,4811
gi|1948781339|gb|MW386865.1|,3,43,4842,4904
gi|1948781339|gb|MW386865.1|,3,44,4974,4982
gi|1948781339|gb|MW386865.1|,3,45,5373,5405
gi|1948781339|gb|MW386865.1|,3,46,5523,5648
gi|1948781339|gb|MW386865.1|,3,47,5565,5669
gi|1948781339|gb|MW386865.1|,3,48,5628,5678
gi|1948781339|gb|MW386865.1|,3,49,5655,5789
gi|1948781339|gb|MW386865.1|,3,50,5829,5870
gi|1948781339|gb|MW386865.1|,3,51,5964,6017
gi|1948781339|gb|MW386865.1|,3,52,5967,6080
gi|1948781339|gb|MW386865.1|,3,53,6312,6338
