Genoma,Frame,ORFS,Start,End
gi|1811393483|gb|MN886865.1|,1,89,9203,9304
gi|1811393483|gb|MN886865.1|,1,90,9215,9337
gi|1811393483|gb|MN886865.1|,1,91,9251,9397
gi|1811393483|gb|MN886865.1|,1,92,9389,9427
gi|1811393483|gb|MN886865.1|,1,93,9518,9535
gi|1811393483|gb|MN886865.1|,1,94,9557,9571
gi|1811393483|gb|MN886865.1|,1,95,9581,9604
gi|1811393483|gb|MN886865.1|,1,96,9614,9631
gi|1811393483|gb|MN886865.1|,1,97,9671,9718
gi|1811393483|gb|MN886865.1|,1,98,9728,9742
gi|1811393483|gb|MN886865.1|,1,99,9764,9814
gi|1811393483|gb|MN886865.1|,1,100,9842,9862
gi|1811393483|gb|MN886865.1|,1,101,9899,9982
gi|1811393483|gb|MN886865.1|,1,102,9962,10024
gi|1811393483|gb|MN886865.1|,1,103,10055,10087
gi|1811393483|gb|MN886865.1|,1,104,10073,10120
gi|1811393483|gb|MN886865.1|,1,105,10241,10576
gi|1811393483|gb|MN886865.1|,1,106,10346,10708
gi|1811393483|gb|MN886865.1|,2,1,297,479
gi|1811393483|gb|MN886865.1|,2,2,567,572
gi|1811393483|gb|MN886865.1|,2,3,591,608
gi|1811393483|gb|MN886865.1|,2,4,654,704
gi|1811393483|gb|MN886865.1|,2,5,939,971
gi|1811393483|gb|MN886865.1|,2,6,990,1046
gi|1811393483|gb|MN886865.1|,2,7,1152,1241
gi|1811393483|gb|MN886865.1|,2,8,1548,1655
gi|1811393483|gb|MN886865.1|,2,9,1566,1790
gi|1811393483|gb|MN886865.1|,2,10,1785,1805
gi|1811393483|gb|MN886865.1|,2,11,1929,1958
gi|1811393483|gb|MN886865.1|,2,12,2190,2486
gi|1811393483|gb|MN886865.1|,2,13,2325,2489
gi|1811393483|gb|MN886865.1|,2,14,2565,2609
gi|1811393483|gb|MN886865.1|,2,15,2760,2855
gi|1811393483|gb|MN886865.1|,2,16,2844,2885
gi|1811393483|gb|MN886865.1|,2,17,2865,2936
gi|1811393483|gb|MN886865.1|,2,18,2919,2957
gi|1811393483|gb|MN886865.1|,2,19,3084,3137
gi|1811393483|gb|MN886865.1|,2,20,3111,3251
gi|1811393483|gb|MN886865.1|,2,21,3219,3260
gi|1811393483|gb|MN886865.1|,2,22,3348,3533
gi|1811393483|gb|MN886865.1|,2,23,3402,3551
gi|1811393483|gb|MN886865.1|,2,24,3513,3560
gi|1811393483|gb|MN886865.1|,2,25,3552,3629
gi|1811393483|gb|MN886865.1|,2,26,3621,3719
gi|1811393483|gb|MN886865.1|,2,27,3642,3890
gi|1811393483|gb|MN886865.1|,2,28,3966,4079
gi|1811393483|gb|MN886865.1|,2,29,4014,4145
gi|1811393483|gb|MN886865.1|,2,30,4044,4202
gi|1811393483|gb|MN886865.1|,2,31,4074,4301
gi|1811393483|gb|MN886865.1|,2,32,4248,4370
gi|1811393483|gb|MN886865.1|,2,33,4782,4820
gi|1811393483|gb|MN886865.1|,2,34,5550,5579
gi|1811393483|gb|MN886865.1|,2,35,6204,6215
gi|1811393483|gb|MN886865.1|,2,36,6660,6830
gi|1811393483|gb|MN886865.1|,2,37,7071,7310
gi|1811393483|gb|MN886865.1|,2,38,7389,7403
gi|1811393483|gb|MN886865.1|,2,39,7398,7568
gi|1811393483|gb|MN886865.1|,2,40,7608,7649
gi|1811393483|gb|MN886865.1|,2,41,7932,7985
gi|1811393483|gb|MN886865.1|,2,42,7989,7994
gi|1811393483|gb|MN886865.1|,2,43,8082,8219
gi|1811393483|gb|MN886865.1|,2,44,8235,8327
gi|1811393483|gb|MN886865.1|,2,45,8442,8453
gi|1811393483|gb|MN886865.1|,2,46,8475,8498
gi|1811393483|gb|MN886865.1|,2,47,8562,8603
gi|1811393483|gb|MN886865.1|,2,48,8823,8897
gi|1811393483|gb|MN886865.1|,2,49,8907,8939
gi|1811393483|gb|MN886865.1|,2,50,8991,9029
gi|1811393483|gb|MN886865.1|,2,51,9180,9206
gi|1811393483|gb|MN886865.1|,2,52,9648,9674
gi|1811393483|gb|MN886865.1|,2,53,9666,9767
gi|1811393483|gb|MN886865.1|,2,54,9750,9899
gi|1811393483|gb|MN886865.1|,2,55,9975,10013
gi|1811393483|gb|MN886865.1|,2,56,10005,10244
gi|1811393483|gb|MN886865.1|,2,57,10035,10250
gi|1811393483|gb|MN886865.1|,2,58,10104,10301
gi|1948781339|gb|MW386865.1|,1,1,95,10273
gi|1948781339|gb|MW386865.1|,1,2,137,10294
gi|1948781339|gb|MW386865.1|,1,3,224,10339
gi|1948781339|gb|MW386865.1|,1,4,236,10354
gi|1948781339|gb|MW386865.1|,1,5,365,10372
gi|1948781339|gb|MW386865.1|,1,6,377,10396
gi|1948781339|gb|MW386865.1|,1,7,404,10441
gi|1948781339|gb|MW386865.1|,1,8,413,10513
gi|1948781339|gb|MW386865.1|,1,9,419,10543
gi|1948781339|gb|MW386865.1|,1,10,470,10597
gi|1948781339|gb|MW386865.1|,2,1,621,662
gi|1948781339|gb|MW386865.1|,2,2,642,821
gi|1948781339|gb|MW386865.1|,2,3,861,869
gi|1948781339|gb|MW386865.1|,2,4,999,1073
gi|1948781339|gb|MW386865.1|,2,5,1014,1181
gi|1948781339|gb|MW386865.1|,2,6,1242,1274
gi|1948781339|gb|MW386865.1|,2,7,1329,1340
gi|1948781339|gb|MW386865.1|,2,8,1392,1427
gi|1948781339|gb|MW386865.1|,2,9,1407,1460
gi|1948781339|gb|MW386865.1|,2,10,1515,1532
gi|1948781339|gb|MW386865.1|,2,11,1665,1685
gi|1948781339|gb|MW386865.1|,2,12,1830,1835
gi|1948781339|gb|MW386865.1|,2,13,1884,1898
gi|1948781339|gb|MW386865.1|,2,14,1923,1970
gi|1948781339|gb|MW386865.1|,2,15,1956,1988
gi|1948781339|gb|MW386865.1|,2,16,1977,1991
gi|1948781339|gb|MW386865.1|,2,17,2265,2300
gi|1948781339|gb|MW386865.1|,2,18,2487,2645
gi|1948781339|gb|MW386865.1|,2,19,2637,2672
gi|1948781339|gb|MW386865.1|,2,20,2664,2729
gi|1948781339|gb|MW386865.1|,2,21,2694,2792
gi|1948781339|gb|MW386865.1|,2,22,2799,2927
gi|1948781339|gb|MW386865.1|,2,23,2826,2969
gi|1948781339|gb|MW386865.1|,2,24,2892,3026
gi|1948781339|gb|MW386865.1|,2,25,3120,3143
gi|1948781339|gb|MW386865.1|,2,26,3159,3230
gi|1948781339|gb|MW386865.1|,2,27,3282,3341
gi|1948781339|gb|MW386865.1|,2,28,3345,3455
gi|1948781339|gb|MW386865.1|,2,29,3399,3506
gi|1948781339|gb|MW386865.1|,2,30,3849,3872
gi|1948781339|gb|MW386865.1|,2,31,4143,4169
gi|1948781339|gb|MW386865.1|,2,32,4200,4214
gi|1948781339|gb|MW386865.1|,2,33,4203,4226
gi|1948781339|gb|MW386865.1|,2,34,4254,4289
gi|1948781339|gb|MW386865.1|,2,35,4368,4382
gi|1948781339|gb|MW386865.1|,2,36,4371,4388
gi|1948781339|gb|MW386865.1|,2,37,4392,4415
gi|1948781339|gb|MW386865.1|,2,38,4404,4442
gi|1948781339|gb|MW386865.1|,2,39,4575,4628
gi|1948781339|gb|MW386865.1|,2,40,4578,4634
gi|1948781339|gb|MW386865.1|,2,41,4671,4748
gi|1948781339|gb|MW386865.1|,2,42,4755,4811
gi|1948781339|gb|MW386865.1|,2,43,4842,4904
gi|1948781339|gb|MW386865.1|,2,44,4974,4982
gi|1948781339|gb|MW386865.1|,2,45,5373,5405
gi|1948781339|gb|MW386865.1|,2,46,5523,5648
gi|1948781339|gb|MW386865.1|,2,47,5565,5669
gi|1948781339|gb|MW386865.1|,2,48,5628,5678
gi|1948781339|gb|MW386865.1|,2,49,5655,5789
gi|1948781339|gb|MW386865.1|,2,50,5829,5870
gi|1948781339|gb|MW386865.1|,2,51,5964,6017
gi|1948781339|gb|MW386865.1|,2,52,5967,6080
gi|1948781339|gb|MW386865.1|,2,53,6312,6338
gi|1948781339|gb|MW386865.1|,2,54,6504,6533
gi|1948781339|gb|MW386865.1|,2,55,6783,6791
gi|1948781339|gb|MW386865.1|,2,56,6828,6866
gi|1948781339|gb|MW386865.1|,2,57,6876,6920
gi|1948781339|gb|MW386865.1|,2,58,6900,6983
gi|1948781339|gb|MW386865.1|,2,59,6951,6986
gi|1948781339|gb|MW386865.1|,2,60,7182,7190
gi|1948781339|gb|MW386865.1|,2,61,7272,7289
gi|1948781339|gb|MW386865.1|,2,62,7308,7334
gi|1948781339|gb|MW386865.1|,2,63,7311,7343
gi|1948781339|gb|MW386865.1|,2,64,7731,7760
gi|1948781339|gb|MW386865.1|,2,65,7902,7943
gi|1948781339|gb|MW386865.1|,2,66,7929,7946
gi|1948781339|gb|MW386865.1|,2,67,8172,8186
gi|1948781339|gb|MW386865.1|,2,68,8217,8267
gi|1948781339|gb|MW386865.1|,2,69,8325,8345
gi|1948781339|gb|MW386865.1|,2,70,8361,8384
gi|1948781339|gb|MW386865.1|,2,71,8370,8393
gi|1948781339|gb|MW386865.1|,2,72,8427,8546
gi|1948781339|gb|MW386865.1|,2,73,8451,8594
gi|1948781339|gb|MW386865.1|,2,74,8454,8600
gi|1948781339|gb|MW386865.1|,2,75,8487,8699
gi|1948781339|gb|MW386865.1|,2,76,8496,8933
gi|1948781339|gb|MW386865.1|,2,77,8535,8957
gi|1948781339|gb|MW386865.1|,2,78,8568,9023
gi|1948781339|gb|MW386865.1|,2,79,8814,9047
gi|1948781339|gb|MW386865.1|,2,80,8853,9197
gi|1948781339|gb|MW386865.1|,2,81,9162,9284
gi|1948781339|gb|MW386865.1|,2,82,9168,9305
gi|1948781339|gb|MW386865.1|,2,83,9204,9338
gi|1948781339|gb|MW386865.1|,2,84,9216,9398
gi|1948781339|gb|MW386865.1|,2,85,9252,9428
gi|1948781339|gb|MW386865.1|,2,86,9327,9431
gi|1948781339|gb|MW386865.1|,2,87,9342,9473
gi|1948781339|gb|MW386865.1|,2,88,9390,9488
gi|1948781339|gb|MW386865.1|,2,89,9558,9569
gi|1948781339|gb|MW386865.1|,2,90,9582,9605
gi|1948781339|gb|MW386865.1|,2,91,9615,9632
gi|1948781339|gb|MW386865.1|,2,92,9672,9719
gi|1948781339|gb|MW386865.1|,2,93,9729,9743
gi|1948781339|gb|MW386865.1|,2,94,9765,9815
gi|1948781339|gb|MW386865.1|,2,95,9843,9863
gi|1948781339|gb|MW386865.1|,2,96,9900,9983
gi|1948781339|gb|MW386865.1|,2,97,9963,10025
gi|1948781339|gb|MW386865.1|,2,98,10074,10088
gi|1948781339|gb|MW386865.1|,2,99,10197,10211
gi|1948781339|gb|MW386865.1|,2,100,10455,10460
gi|1948781339|gb|MW386865.1|,2,101,10482,10505
gi|1948781339|gb|MW386865.1|,2,102,10497,10520
gi|1567432947|gb|MH891767.1|,1,1,311,493
gi|1567432947|gb|MH891767.1|,1,2,581,586
gi|1567432947|gb|MH891767.1|,1,3,605,622
gi|1567432947|gb|MH891767.1|,1,4,668,718
gi|1567432947|gb|MH891767.1|,1,5,953,985
gi|1567432947|gb|MH891767.1|,1,6,1004,1060
gi|1567432947|gb|MH891767.1|,1,7,1166,1255
gi|1567432947|gb|MH891767.1|,1,8,1562,1669
gi|1567432947|gb|MH891767.1|,1,9,1580,1804
gi|1567432947|gb|MH891767.1|,1,10,1799,1819
gi|1567432947|gb|MH891767.1|,1,11,1943,1972
gi|1567432947|gb|MH891767.1|,1,12,2204,2500
gi|1567432947|gb|MH891767.1|,1,13,2339,2503
gi|1567432947|gb|MH891767.1|,1,14,2579,2623
gi|1567432947|gb|MH891767.1|,1,15,2774,2869
gi|1567432947|gb|MH891767.1|,1,16,2858,2899
gi|1567432947|gb|MH891767.1|,1,17,2879,2950
gi|1567432947|gb|MH891767.1|,1,18,2933,2971
gi|1567432947|gb|MH891767.1|,1,19,3098,3151
gi|1567432947|gb|MH891767.1|,1,20,3125,3265
gi|1567432947|gb|MH891767.1|,1,21,3233,3274
gi|1567432947|gb|MH891767.1|,1,22,3362,3448
gi|1567432947|gb|MH891767.1|,1,23,3416,3547
gi|1567432947|gb|MH891767.1|,1,24,3527,3574
gi|1567432947|gb|MH891767.1|,1,25,3566,3643
gi|1567432947|gb|MH891767.1|,1,26,3635,3733
gi|1567432947|gb|MH891767.1|,1,27,3656,3904
gi|1567432947|gb|MH891767.1|,1,28,3980,4159
gi|1567432947|gb|MH891767.1|,1,29,4028,4216
gi|1567432947|gb|MH891767.1|,1,30,4058,4315
gi|1567432947|gb|MH891767.1|,1,31,4088,4384
gi|1567432947|gb|MH891767.1|,1,32,4262,4408
gi|1567432947|gb|MH891767.1|,1,33,4796,4834
gi|1567432947|gb|MH891767.1|,1,34,5564,5581
gi|1567432947|gb|MH891767.1|,1,35,6218,6343
gi|1567432947|gb|MH891767.1|,1,36,6674,6844
gi|1567432947|gb|MH891767.1|,1,37,7085,7234
gi|1567432947|gb|MH891767.1|,1,38,7403,7417
gi|1567432947|gb|MH891767.1|,1,39,7412,7582
gi|1567432947|gb|MH891767.1|,1,40,7622,7663
gi|1567432947|gb|MH891767.1|,1,41,7946,7999
gi|1567432947|gb|MH891767.1|,1,42,8003,8008
gi|1567432947|gb|MH891767.1|,1,43,8096,8233
gi|1567432947|gb|MH891767.1|,1,44,8249,8341
gi|1567432947|gb|MH891767.1|,1,45,8456,8467
gi|1567432947|gb|MH891767.1|,1,46,8489,8512
gi|1567432947|gb|MH891767.1|,1,47,8576,8617
gi|1567432947|gb|MH891767.1|,1,48,8837,8911
gi|1567432947|gb|MH891767.1|,1,49,8921,9043
gi|1567432947|gb|MH891767.1|,1,50,9005,9082
gi|1567432947|gb|MH891767.1|,1,51,9194,9220
gi|1567432947|gb|MH891767.1|,1,52,9662,9676
gi|1567432947|gb|MH891767.1|,1,53,9680,9688
gi|1567432947|gb|MH891767.1|,1,54,9764,9781
gi|1567432947|gb|MH891767.1|,1,55,9989,10027
gi|1567432947|gb|MH891767.1|,1,56,10019,10213
gi|1567432947|gb|MH891767.1|,1,57,10049,10258
gi|1567432947|gb|MH891767.1|,1,58,10118,10264
gi|1567432947|gb|MH891767.1|,1,59,10352,10582
gi|1567432947|gb|MH891767.1|,1,60,10385,10738
gi|1567432947|gb|MH891767.1|,2,1,108,10286
gi|1567432947|gb|MH891767.1|,2,2,150,10307
gi|1567432947|gb|MH891767.1|,2,3,237,10331
gi|1567432947|gb|MH891767.1|,2,4,243,10346
gi|1567432947|gb|MH891767.1|,2,5,249,10364
gi|1567432947|gb|MH891767.1|,2,6,378,10388
gi|1567432947|gb|MH891767.1|,2,7,390,10505
gi|1567432947|gb|MH891767.1|,2,8,417,10589
gi|1587068187|gb|MK506262.1|,1,1,299,331
gi|1587068187|gb|MK506262.1|,1,2,569,574
gi|1587068187|gb|MK506262.1|,1,3,593,610
gi|1587068187|gb|MK506262.1|,1,4,656,778
gi|1587068187|gb|MK506262.1|,1,5,941,1048
gi|1587068187|gb|MK506262.1|,1,6,1154,1270
gi|1587068187|gb|MK506262.1|,1,7,1550,1657
gi|1587068187|gb|MK506262.1|,1,8,1568,1792
gi|1587068187|gb|MK506262.1|,1,9,1787,1876
gi|1587068187|gb|MK506262.1|,1,10,1931,1960
gi|1587068187|gb|MK506262.1|,1,11,2192,2440
gi|1587068187|gb|MK506262.1|,1,12,2327,2491
gi|1587068187|gb|MK506262.1|,1,13,2429,2641
gi|1587068187|gb|MK506262.1|,1,14,2462,2662
gi|1587068187|gb|MK506262.1|,1,15,2567,2668
gi|1587068187|gb|MK506262.1|,1,16,2846,2854
gi|1587068187|gb|MK506262.1|,1,17,2867,2887
gi|1587068187|gb|MK506262.1|,1,18,2921,2938
gi|1587068187|gb|MK506262.1|,1,19,3086,3139
gi|1587068187|gb|MK506262.1|,1,20,3113,3253
gi|1587068187|gb|MK506262.1|,1,21,3350,3361
gi|1587068187|gb|MK506262.1|,1,22,3515,3562
gi|1587068187|gb|MK506262.1|,1,23,3554,3631
gi|1587068187|gb|MK506262.1|,1,24,3623,3721
gi|1587068187|gb|MK506262.1|,1,25,3644,3772
gi|1587068187|gb|MK506262.1|,1,26,3968,4147
gi|1587068187|gb|MK506262.1|,1,27,4016,4174
gi|1587068187|gb|MK506262.1|,1,28,4046,4204
gi|1587068187|gb|MK506262.1|,1,29,4076,4303
gi|1587068187|gb|MK506262.1|,1,30,4250,4372
gi|1587068187|gb|MK506262.1|,1,31,4532,4546
gi|1587068187|gb|MK506262.1|,1,32,5552,5569
gi|1587068187|gb|MK506262.1|,1,33,6662,6832
gi|1587068187|gb|MK506262.1|,1,34,7073,7222
gi|1587068187|gb|MK506262.1|,1,35,7391,7405
gi|1587068187|gb|MK506262.1|,1,36,7610,7687
gi|1587068187|gb|MK506262.1|,1,37,7934,7987
gi|1587068187|gb|MK506262.1|,1,38,7991,7996
gi|1587068187|gb|MK506262.1|,1,39,8084,8221
gi|1587068187|gb|MK506262.1|,1,40,8237,8281
gi|1587068187|gb|MK506262.1|,1,41,8444,8455
gi|1587068187|gb|MK506262.1|,1,42,8477,8500
gi|1587068187|gb|MK506262.1|,1,43,8564,8605
gi|1587068187|gb|MK506262.1|,1,44,8714,8731
gi|1587068187|gb|MK506262.1|,1,45,8825,8857
gi|1587068187|gb|MK506262.1|,1,46,8909,9070
gi|1587068187|gb|MK506262.1|,1,47,8993,9172
gi|1587068187|gb|MK506262.1|,1,48,9182,9208
gi|1587068187|gb|MK506262.1|,1,49,9650,9676
gi|1587068187|gb|MK506262.1|,1,50,9668,9769
gi|1587068187|gb|MK506262.1|,1,51,9752,9781
gi|1587068187|gb|MK506262.1|,1,52,9806,9928
gi|1587068187|gb|MK506262.1|,1,53,9827,10015
gi|1587068187|gb|MK506262.1|,1,54,9977,10051
gi|1587068187|gb|MK506262.1|,1,55,10037,10156
gi|1587068187|gb|MK506262.1|,1,56,10361,10384
gi|1587068187|gb|MK506262.1|,1,57,10394,10591
gi|1587068187|gb|MK506262.1|,2,1,96,10274
gi|1587068187|gb|MK506262.1|,2,2,138,10340
gi|1587068187|gb|MK506262.1|,2,3,225,10355
gi|1587068187|gb|MK506262.1|,2,4,237,10373
gi|1587068187|gb|MK506262.1|,2,5,366,10397
gi|1587068187|gb|MK506262.1|,2,6,378,10442
gi|1587068187|gb|MK506262.1|,2,7,405,10514
gi|1587068187|gb|MK506262.1|,2,8,414,10598
gi|1474769680|gb|MH822959.1|,1,1,86,10264
gi|1474769680|gb|MH822959.1|,1,2,128,10285
gi|1474769680|gb|MH822959.1|,1,3,215,10309
gi|1474769680|gb|MH822959.1|,1,4,221,10324
gi|1474769680|gb|MH822959.1|,1,5,227,10342
gi|1474769680|gb|MH822959.1|,1,6,356,10366
gi|1474769680|gb|MH822959.1|,1,7,368,10483
gi|1474769680|gb|MH822959.1|,1,8,395,10567
gi|1474769680|gb|MH822959.1|,2,1,309,362
gi|1474769680|gb|MH822959.1|,2,2,612,653
gi|1474769680|gb|MH822959.1|,2,3,615,812
gi|1474769680|gb|MH822959.1|,2,4,633,833
gi|1474769680|gb|MH822959.1|,2,5,657,836
gi|1474769680|gb|MH822959.1|,2,6,852,860
gi|1474769680|gb|MH822959.1|,2,7,990,1064
gi|1474769680|gb|MH822959.1|,2,8,1005,1268
gi|1474769680|gb|MH822959.1|,2,9,1233,1292
gi|1474769680|gb|MH822959.1|,2,10,1320,1331
gi|1474769680|gb|MH822959.1|,2,11,1383,1418
gi|1474769680|gb|MH822959.1|,2,12,1398,1451
gi|1474769680|gb|MH822959.1|,2,13,1506,1523
gi|1474769680|gb|MH822959.1|,2,14,1656,1676
gi|1474769680|gb|MH822959.1|,2,15,1821,1826
gi|1474769680|gb|MH822959.1|,2,16,1875,1889
gi|1474769680|gb|MH822959.1|,2,17,1902,1961
gi|1474769680|gb|MH822959.1|,2,18,1914,1979
gi|1474769680|gb|MH822959.1|,2,19,1947,1982
gi|1474769680|gb|MH822959.1|,2,20,1968,1997
gi|1474769680|gb|MH822959.1|,2,21,2256,2291
gi|1474769680|gb|MH822959.1|,2,22,2478,2636
gi|1474769680|gb|MH822959.1|,2,23,2628,2663
gi|1474769680|gb|MH822959.1|,2,24,2655,2681
gi|1474769680|gb|MH822959.1|,2,25,2691,2702
gi|1474769680|gb|MH822959.1|,2,26,2844,2918
gi|1474769680|gb|MH822959.1|,2,27,2883,2960
gi|1474769680|gb|MH822959.1|,2,28,2994,3017
gi|1474769680|gb|MH822959.1|,2,29,3111,3134
gi|1474769680|gb|MH822959.1|,2,30,3150,3221
gi|1474769680|gb|MH822959.1|,2,31,3273,3332
gi|1474769680|gb|MH822959.1|,2,32,3336,3446
gi|1474769680|gb|MH822959.1|,2,33,3402,3518
gi|1474769680|gb|MH822959.1|,2,34,3618,3626
gi|1474769680|gb|MH822959.1|,2,35,3654,3692
gi|1474769680|gb|MH822959.1|,2,36,3954,4055
gi|1474769680|gb|MH822959.1|,2,37,4134,4160
gi|1474769680|gb|MH822959.1|,2,38,4191,4205
gi|1474769680|gb|MH822959.1|,2,39,4359,4373
gi|1474769680|gb|MH822959.1|,2,40,4362,4379
gi|1474769680|gb|MH822959.1|,2,41,4383,4550
gi|1474769680|gb|MH822959.1|,2,42,4395,4619
gi|1474769680|gb|MH822959.1|,2,43,4566,4739
gi|1474769680|gb|MH822959.1|,2,44,4569,4802
gi|1474769680|gb|MH822959.1|,2,45,4662,4805
gi|1474769680|gb|MH822959.1|,2,46,4746,4889
gi|1474769680|gb|MH822959.1|,2,47,4833,4895
gi|1474769680|gb|MH822959.1|,2,48,4959,4976
gi|1474769680|gb|MH822959.1|,2,49,4965,5078
gi|1474769680|gb|MH822959.1|,2,50,5364,5396
gi|1474769680|gb|MH822959.1|,2,51,5499,5639
gi|1474769680|gb|MH822959.1|,2,52,5514,5660
gi|1474769680|gb|MH822959.1|,2,53,5556,5669
gi|1474769680|gb|MH822959.1|,2,54,5619,5780
gi|1474769680|gb|MH822959.1|,2,55,5712,5783
gi|1474769680|gb|MH822959.1|,2,56,5724,5801
gi|1474769680|gb|MH822959.1|,2,57,5820,5843
gi|1474769680|gb|MH822959.1|,2,58,5955,6008
gi|1474769680|gb|MH822959.1|,2,59,5958,6071
gi|1474769680|gb|MH822959.1|,2,60,6303,6386
gi|1474769680|gb|MH822959.1|,2,61,6435,6524
gi|1474769680|gb|MH822959.1|,2,62,6495,6533
gi|1474769680|gb|MH822959.1|,2,63,6774,6782
gi|1474769680|gb|MH822959.1|,2,64,6819,6872
gi|1474769680|gb|MH822959.1|,2,65,6867,6905
gi|1474769680|gb|MH822959.1|,2,66,6891,6911
gi|1474769680|gb|MH822959.1|,2,67,6942,6950
gi|1474769680|gb|MH822959.1|,2,68,7173,7181
gi|1474769680|gb|MH822959.1|,2,69,7299,7325
gi|1474769680|gb|MH822959.1|,2,70,7302,7334
gi|1474769680|gb|MH822959.1|,2,71,7722,7778
gi|1474769680|gb|MH822959.1|,2,72,7893,7934
gi|1474769680|gb|MH822959.1|,2,73,7920,7937
gi|1474769680|gb|MH822959.1|,2,74,7956,8033
gi|1474769680|gb|MH822959.1|,2,75,8163,8177
gi|1474769680|gb|MH822959.1|,2,76,8208,8258
gi|1474769680|gb|MH822959.1|,2,77,8316,8375
gi|1474769680|gb|MH822959.1|,2,78,8352,8384
gi|1474769680|gb|MH822959.1|,2,79,8418,8525
gi|1474769680|gb|MH822959.1|,2,80,8442,8537
gi|1474769680|gb|MH822959.1|,2,81,8445,8585
gi|1474769680|gb|MH822959.1|,2,82,8478,8591
gi|1474769680|gb|MH822959.1|,2,83,8487,8690
gi|1474769680|gb|MH822959.1|,2,84,8526,8924
gi|1474769680|gb|MH822959.1|,2,85,8559,8948
gi|1474769680|gb|MH822959.1|,2,86,8805,9014
gi|1474769680|gb|MH822959.1|,2,87,9039,9188
gi|1474769680|gb|MH822959.1|,2,88,9153,9275
gi|1474769680|gb|MH822959.1|,2,89,9195,9296
gi|1474769680|gb|MH822959.1|,2,90,9207,9329
gi|1474769680|gb|MH822959.1|,2,91,9243,9389
gi|1474769680|gb|MH822959.1|,2,92,9333,9419
gi|1474769680|gb|MH822959.1|,2,93,9381,9422
gi|1474769680|gb|MH822959.1|,2,94,9510,9527
gi|1474769680|gb|MH822959.1|,2,95,9549,9563
gi|1474769680|gb|MH822959.1|,2,96,9573,9596
gi|1474769680|gb|MH822959.1|,2,97,9606,9623
gi|1474769680|gb|MH822959.1|,2,98,9663,9710
gi|1474769680|gb|MH822959.1|,2,99,9720,9734
gi|1474769680|gb|MH822959.1|,2,100,9756,9806
gi|1474769680|gb|MH822959.1|,2,101,9834,9854
gi|1474769680|gb|MH822959.1|,2,102,9891,9974
gi|1474769680|gb|MH822959.1|,2,103,9954,10016
gi|1474769680|gb|MH822959.1|,2,104,10047,10079
gi|1474769680|gb|MH822959.1|,2,105,10065,10112
gi|1474769680|gb|MH822959.1|,2,106,10188,10202
gi|1474769680|gb|MH822959.1|,2,107,10233,10280
gi|1474769680|gb|MH822959.1|,2,108,10425,10430
gi|1474769680|gb|MH822959.1|,2,109,10452,10475
gi|1474769680|gb|MH822959.1|,2,110,10467,10490
gi|1465713491|gb|MG877556.1|,1,1,95,10273
gi|1465713491|gb|MG877556.1|,1,2,137,10294
gi|1465713491|gb|MG877556.1|,1,3,224,10339
gi|1465713491|gb|MG877556.1|,1,4,236,10354
gi|1465713491|gb|MG877556.1|,1,5,365,10372
gi|1465713491|gb|MG877556.1|,1,6,377,10396
gi|1465713491|gb|MG877556.1|,1,7,404,10441
gi|1465713491|gb|MG877556.1|,1,8,413,10513
gi|1465713491|gb|MG877556.1|,1,9,470,10543
gi|1465713491|gb|MG877556.1|,1,10,533,10597
gi|1465713491|gb|MG877556.1|,2,1,318,371
gi|1465713491|gb|MG877556.1|,2,2,621,662
gi|1465713491|gb|MG877556.1|,2,3,642,722
gi|1465713491|gb|MG877556.1|,2,4,666,821
gi|1465713491|gb|MG877556.1|,2,5,861,869
gi|1465713491|gb|MG877556.1|,2,6,999,1073
gi|1465713491|gb|MG877556.1|,2,7,1014,1277
gi|1465713491|gb|MG877556.1|,2,8,1242,1301
gi|1465713491|gb|MG877556.1|,2,9,1329,1340
gi|1465713491|gb|MG877556.1|,2,10,1392,1427
gi|1465713491|gb|MG877556.1|,2,11,1407,1460
gi|1465713491|gb|MG877556.1|,2,12,1515,1532
gi|1465713491|gb|MG877556.1|,2,13,1665,1685
gi|1465713491|gb|MG877556.1|,2,14,1830,1835
gi|1465713491|gb|MG877556.1|,2,15,1884,1898
gi|1465713491|gb|MG877556.1|,2,16,1923,1970
gi|1465713491|gb|MG877556.1|,2,17,1956,1988
gi|1465713491|gb|MG877556.1|,2,18,1977,1991
gi|1465713491|gb|MG877556.1|,2,19,2265,2300
gi|1465713491|gb|MG877556.1|,2,20,2487,2636
gi|1465713491|gb|MG877556.1|,2,21,2637,2645
gi|1465713491|gb|MG877556.1|,2,22,2664,2672
gi|1465713491|gb|MG877556.1|,2,23,2694,2729
gi|1465713491|gb|MG877556.1|,2,24,2799,2927
gi|1465713491|gb|MG877556.1|,2,25,2826,2969
gi|1465713491|gb|MG877556.1|,2,26,2853,3026
gi|1465713491|gb|MG877556.1|,2,27,2892,3074
gi|1465713491|gb|MG877556.1|,2,28,3120,3143
gi|1465713491|gb|MG877556.1|,2,29,3159,3230
gi|1465713491|gb|MG877556.1|,2,30,3282,3341
gi|1465713491|gb|MG877556.1|,2,31,3345,3455
gi|1465713491|gb|MG877556.1|,2,32,3399,3506
gi|1465713491|gb|MG877556.1|,2,33,3627,3635
gi|1465713491|gb|MG877556.1|,2,34,3849,3872
gi|1465713491|gb|MG877556.1|,2,35,3963,4088
gi|1465713491|gb|MG877556.1|,2,36,4143,4169
